,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
0,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,blazer,1,bounding box,1,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']",['blazer'],"{'cap': 0, 'sweatshirt': 0, 'arm': 0, 'coat': 0, 'sweater': 0, 'jacket': 0, 'sleeve': 0, 'hoodie': 0, 'shirt': 0, 'blazer': 1}",,,,,,False,False,,,
1,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,shirt,1,linguistic,4,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']",['shirt'],"{'cap': 0, 'sweatshirt': 0, 'arm': 0, 'coat': 0, 'sweater': 0, 'jacket': 0, 'sleeve': 0, 'hoodie': 0, 'shirt': 1, 'blazer': 0}",,,,,,False,False,,,
2,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,hoodie,0,,0,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']","['hoodie', 'jacket', 'sweater', 'coat', 'sweatshirt']","{'cap': 0, 'sweatshirt': 1, 'arm': 0, 'coat': 1, 'sweater': 1, 'jacket': 1, 'sleeve': 0, 'hoodie': 1, 'shirt': 0, 'blazer': 0}",,,,,,False,False,,,
3,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2318524,1009820,ground,1,linguistic,0,http://object-naming-amore.upf.edu//2318524_1009820_singleton_obj.png,"['airplane', 'road', 'runway', 'plier', 'plane', 'airport', 'tarmac', 'ground']","['ground', 'tarmac', 'runway', 'road']","{'airplane': 0, 'road': 1, 'runway': 1, 'plier': 0, 'plane': 0, 'airport': 0, 'tarmac': 1, 'ground': 1}",,,,,,False,False,,,
4,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,sleeve,1,bounding box,3,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']","['sleeve', 'arm']","{'cap': 0, 'sweatshirt': 0, 'arm': 1, 'coat': 0, 'sweater': 0, 'jacket': 0, 'sleeve': 1, 'hoodie': 0, 'shirt': 0, 'blazer': 0}",,,,,,False,False,,,
5,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2318524,1009820,tarmac,0,,0,http://object-naming-amore.upf.edu//2318524_1009820_singleton_obj.png,"['airplane', 'road', 'runway', 'plier', 'plane', 'airport', 'tarmac', 'ground']","['ground', 'tarmac', 'runway', 'road']","{'airplane': 0, 'road': 1, 'runway': 1, 'plier': 0, 'plane': 0, 'airport': 0, 'tarmac': 1, 'ground': 1}",,,,,,False,False,,,
6,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,1159441,1593550,person,0,,0,http://object-naming-amore.upf.edu//1159441_1593550_singleton_obj.png,"['human', 'girl', 'snowboarder', 'skier', 'diem', 'woman', 'person']","['person', 'woman', 'skier', 'snowboarder', 'girl', 'human']","{'human': 1, 'girl': 1, 'snowboarder': 1, 'skier': 1, 'diem': 0, 'woman': 1, 'person': 1}",,,,,,False,False,,,
7,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,jacket,0,,0,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']","['hoodie', 'jacket', 'sweater', 'coat', 'sweatshirt']","{'cap': 0, 'sweatshirt': 1, 'arm': 0, 'coat': 1, 'sweater': 1, 'jacket': 1, 'sleeve': 0, 'hoodie': 1, 'shirt': 0, 'blazer': 0}",,,,,,False,False,,,
8,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2318524,1009820,airport,1,linguistic,1,http://object-naming-amore.upf.edu//2318524_1009820_singleton_obj.png,"['airplane', 'road', 'runway', 'plier', 'plane', 'airport', 'tarmac', 'ground']",['airport'],"{'airplane': 0, 'road': 0, 'runway': 0, 'plier': 0, 'plane': 0, 'airport': 1, 'tarmac': 0, 'ground': 0}",,,,,,False,False,,,
9,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,1159441,1593550,woman,0,,0,http://object-naming-amore.upf.edu//1159441_1593550_singleton_obj.png,"['human', 'girl', 'snowboarder', 'skier', 'diem', 'woman', 'person']","['person', 'woman', 'skier', 'snowboarder', 'girl', 'human']","{'human': 1, 'girl': 1, 'snowboarder': 1, 'skier': 1, 'diem': 0, 'woman': 1, 'person': 1}",,,,,,False,False,,,
10,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2354096,3778271,sweater,0,,0,http://object-naming-amore.upf.edu//2354096_3778271_seed_ambiguous.png,"['cap', 'sweatshirt', 'arm', 'coat', 'sweater', 'jacket', 'sleeve', 'hoodie', 'shirt', 'blazer']","['hoodie', 'jacket', 'sweater', 'coat', 'sweatshirt']","{'cap': 0, 'sweatshirt': 1, 'arm': 0, 'coat': 1, 'sweater': 1, 'jacket': 1, 'sleeve': 0, 'hoodie': 1, 'shirt': 0, 'blazer': 0}",,,,,,False,False,,,
11,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,2318524,1009820,plane,1,bounding box,2,http://object-naming-amore.upf.edu//2318524_1009820_singleton_obj.png,"['airplane', 'road', 'runway', 'plier', 'plane', 'airport', 'tarmac', 'ground']","['plane', 'airplane']","{'airplane': 1, 'road': 0, 'runway': 0, 'plier': 0, 'plane': 1, 'airport': 0, 'tarmac': 0, 'ground': 0}",,,,,,False,False,,,
12,3TRB893CSJA57OMCUYVUURY9VU17G2,../1_pre-pilot/verification_pilot_amt.csv_26,3B1NLC6UGZWXZEO5GMUCIXLIXEZGP5,worker0,1159441,1593550,diem,2,other,1,http://object-naming-amore.upf.edu//1159441_1593550_singleton_obj.png,"['human', 'girl', 'snowboarder', 'skier', 'diem', 'woman', 'person']",['diem'],"{'human': 0, 'girl': 0, 'snowboarder': 0, 'skier': 0, 'diem': 1, 'woman': 0, 'person': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
