	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
animals_plants	animals_plants	19.45	18.51	2737.83	58.56	1.40	8.46	8.08	2852.29
home	home	30.97	13.65	18.41	2700.44	38.39	5.93	16.37	2824.17
people	people	2226.02	80.59	8.44	37.41	2.93	6.06	19.07	2380.52
vehicles	vehicles	5.75	7.68	7.31	6.99	5.28	2012.69	27.90	2073.61
clothing	clothing	265.90	1254.44	18.16	48.12	0.99	15.39	23.03	1626.03
food	food	16.60	20.06	16.47	118.02	1230.99	5.73	4.89	1412.76
buildings	buildings	0.50	0.72	2.21	4.99	0.78	4.38	527.83	541.41
$plate	home	10.03	5.18	5.13	110.52	71.49	0.58	1.97	204.91
$wheel	vehicles	5.25	0.85	3.52	2.39	0.60	99.88	6.58	119.08
$shoe	people	75.70	1.53	14.25	9.19	0.88	1.77	2.98	106.30
$tennis player	people	45.36	0.57	0.00	0.12	0.25	0.00	0.11	46.41
$pillow	home	1.65	1.28	4.95	37.38	0.00	0.00	0.25	45.50
$sink	home	0.14	0.00	2.20	38.39	0.00	0.00	0.00	40.73
$pole	buildings	4.51	1.08	11.06	3.68	0.11	4.53	15.31	40.28
$glass	home	8.54	3.87	0.88	21.81	1.80	0.74	0.41	38.06
$belt	animals_plants	1.97	2.17	28.69	1.43	0.00	1.94	1.22	37.43
$hotdog	food	0.71	1.19	0.60	1.03	32.16	0.46	0.00	36.14
$laptop	home	4.58	2.28	2.15	24.69	0.00	0.00	0.53	34.23
$hot dog	food	0.11	1.25	0.00	0.72	30.76	0.70	0.25	33.79
$suit	clothing	0.57	31.47	0.00	0.22	0.00	0.00	0.11	32.38
$women	people	29.82	0.62	0.00	0.12	0.00	0.11	0.33	31.00
$wooden	home	0.68	0.14	7.73	11.73	0.71	1.11	8.10	30.20
$window	buildings	0.59	0.47	2.20	9.37	0.00	3.62	13.02	29.26
$toy	home	4.33	3.92	7.53	9.48	1.99	0.46	0.74	28.45
$burger	food	0.00	1.03	0.72	1.27	23.25	0.22	0.11	26.60
$keyboard	home	0.96	0.11	2.09	22.38	0.00	0.00	0.00	25.54
$phone	people	11.44	3.76	0.50	4.35	1.14	0.50	0.00	21.70
$pant	people	13.38	0.69	2.47	3.19	0.25	0.47	1.22	21.67
$rope	animals_plants	1.53	1.49	16.84	0.91	0.00	0.65	0.12	21.54
$mirror	vehicles	0.78	0.17	0.61	3.08	0.78	13.25	1.77	20.44
$baseball player	people	19.21	0.11	0.00	0.00	0.50	0.11	0.38	20.31
$t shrit	people	12.02	4.37	0.22	1.85	0.00	0.35	1.09	19.89
$snacks	food	1.44	0.82	0.12	4.44	12.77	0.11	0.12	19.83
$bag	people	7.39	2.24	3.13	5.27	0.11	1.37	0.31	19.83
$sweater	clothing	2.31	15.86	0.00	0.12	0.11	0.00	0.12	18.53
$men	people	14.85	1.11	0.00	0.35	0.00	0.31	0.44	17.05
$doughnut	food	0.78	0.59	0.56	0.11	14.82	0.00	0.12	16.98
$countertop	home	0.00	0.00	0.00	16.97	0.00	0.00	0.00	16.97
