vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2370423	3324718	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2370423_3324718_supercat_unique.png	[]	[]	{'#occlusion': 4, '#bbox': 2}	['container/0.22', 'dish/1.00', 'plate/0.42']	{'container': 1, 'dish': 1, 'plate': 1}
2384149	3847243	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384149_3847243_seed_ambiguous.png	[]	['food/0.18']	{'#occlusion': 4, '#bbox': 2}	['sandwich/0.25']	{'food': 2, 'sandwich': 1}
2333081	3137413	beverage.n.01	beverage	food, nutrient	http://object-naming-amore.upf.edu//2333081_3137413_supercat_unique.png	[]	[]	{'#bbox': 1}	['drink/0.58', 'cup/0.27', 'glass/0.35']	{'drink': 5, 'cup': 2, 'glass': 1}
2365226	3885362	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365226_3885362_singleton_obj.png	['beds', 'bunk beds', 'beds bunk']	['_notfound_bunk beds', '_notfound_bunk bed']	{}	['bunkbed/0.53', 'bed/1.00', 'beds/0.66']	{'bunkbed': 3, 'bed': 2, 'beds': 2, 'bunk beds': 1, 'bunk bed': 1}
2333613	3011082	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2333613_3011082_singleton_obj.png	['hours']	['hours/0.07']	{}	['horse/1.00']	{'horse': 8, 'hours': 1}
2386872	516353	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386872_516353_singleton_obj.png	[]	[]	{'#bbox': 1}	['bench/1.00']	{'bench': 8}
2377392	2593637	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2377392_2593637_supercat_unique.png	[]	['boy/0.18']	{'#bbox': 1}	['jacket/1.00', 'sweatshirt/0.70', 'coat/0.65']	{'jacket': 4, 'sweatshirt': 2, 'boy': 1, 'coat': 1}
2383202	1323017	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2383202_1323017_supercat_unique.png	[]	[]	{'#bbox': 6, '#other_not sure which object is marked, the girl or the kittens': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 1, 'floor': 1}
2356427	1893752	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2356427_1893752_supercat_unique.png	[]	['tie/0.17', 'shoulder/0.18']	{'#occlusion': 1}	['jacket/0.65', 'suit/0.26']	{'jacket': 4, 'suit': 2, 'tie': 1, 'shoulder': 1}
2409268	245333	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2409268_245333_singleton_obj.png	['players stand']	['_notfound_players stand', '_notfound_duout', '_notfound_baseball hitter']	{}	['dugout/1.00']	{'dugout': 6, 'players stand': 1, 'duout': 1, 'baseball hitter': 1}
2370722	602071	flower.n.01	flower	plant, flora, plant life	http://object-naming-amore.upf.edu//2370722_602071_singleton_obj.png	['flowers']	[]	{}	['flowers/0.75', 'bouquet/0.49']	{'flowers': 6, 'bouquet': 3}
2367230	3874866	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2367230_3874866_singleton_obj.png	[]	['_notfound_train car']	{'#bbox': 2}	['train/0.34', 'suitcase/0.33']	{'train': 4, 'train car': 2, 'suitcase': 1}
2369908	2342051	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2369908_2342051_seed_ambiguous.png	[]	['_notfound_hot dog']	{'#bbox': 7}	['coleslaw/0.56']	{'hot dog': 1, 'coleslaw': 1}
2362880	770297	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2362880_770297_supercat_unique.png	[]	[]	{'#occlusion': 2}	['house/1.00', 'building/0.44']	{'house': 6, 'building': 1}
2347183	1847725	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2347183_1847725_singleton_obj.png	[]	[]	{'#bbox': 3}	['road/0.30', 'street/0.33', 'car/1.00']	{'road': 3, 'street': 2, 'car': 1}
2385747	1293397	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2385747_1293397_singleton_obj.png	['skateboards']	['skateboard/0.13', 'hoverboard/0.10', 'road/0.15', 'skateboards/0.14']	{}	['floor/0.38', 'ground/0.24', 'carpet/1.00']	{'floor': 2, 'skateboard': 2, 'ground': 1, 'carpet': 1, 'hoverboard': 1, 'road': 1, 'skateboards': 1}
2370827	1752282	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2370827_1752282_singleton_obj.png	[]	[]	{'#occlusion': 6, '#bbox': 1}	['shirt/1.00', 'torso/0.24']	{'shirt': 1, 'torso': 1}
2364443	3888875	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2364443_3888875_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['zebra/1.00', 'tail/0.24']	{'zebra': 6, 'tail': 1}
2333158	2831496	man.n.01	man	person	http://object-naming-amore.upf.edu//2333158_2831496_seed_ambiguous.png	[]	['human/0.15']	{'#bbox': 5}	['person/0.53', 'man/1.00']	{'person': 2, 'human': 1, 'man': 1}
2408536	259796	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2408536_259796_singleton_obj.png	[]	[]	{'#bbox': 4}	['counter/1.00', 'table/0.30']	{'counter': 3, 'table': 2}
2391288	490187	child.n.01	child	person	http://object-naming-amore.upf.edu//2391288_490187_singleton_obj.png	[]	['shirt/0.12']	{'#bbox': 2}	['girl/0.59', 'child/1.00']	{'girl': 3, 'child': 3, 'shirt': 1}
2375749	3690013	shelter.n.01	hut	structure, construction	http://object-naming-amore.upf.edu//2375749_3690013_singleton_obj.png	['bananas']	['bird/0.17', '_notfound_thatched roof', 'bananas/0.14', 'palm/0.20']	{}	['canopy/0.32', 'roof/0.25']	{'canopy': 3, 'bird': 2, 'thatched roof': 1, 'bananas': 1, 'palm': 1, 'roof': 1}
2352708	2636542	man.n.01	man	person	http://object-naming-amore.upf.edu//2352708_2636542_supercat_ambiguous.png	[]	['sweater/0.18']	{'#bbox': 2}	['man/1.00', 'person/0.53']	{'man': 5, 'sweater': 1, 'person': 1}
2376380	573386	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2376380_573386_singleton_obj.png	['horses']	[]	{}	['horse/1.00', 'horses/0.87']	{'horse': 7, 'horses': 2}
2383218	1322816	furnishing.n.02	tablecloth	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2383218_1322816_singleton_obj.png	[]	[]	{'#occlusion': 1, '#other_not sure which object is bounded by the box': 1}	['table/0.43', 'buffet/0.39']	{'table': 5, 'buffet': 2}
2417959	2723014	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2417959_2723014_singleton_obj.png	[]	['batter/0.04', '_notfound_tee ball player']	{'#bbox': 1}	['boy/1.00', 'person/0.34', 'player/0.22']	{'boy': 4, 'person': 1, 'batter': 1, 'player': 1, 'tee ball player': 1}
2359201	795272	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2359201_795272_singleton_obj.png	['sweaters']	['sweaters/0.16']	{}	['bench/1.00']	{'bench': 8, 'sweaters': 1}
2407187	651363	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407187_651363_singleton_obj.png	[]	['sinks/0.09', 'sink/0.18']	{'#bbox': 2, '#occlusion': 1}	['shelf/0.26']	{'sinks': 4, 'sink': 1, 'shelf': 1}
2414202	157846	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2414202_157846_singleton_obj.png	[]	[]	{'#bbox': 1}	['house/1.00']	{'house': 8}
2369215	613146	furnishing.n.02	chair	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369215_613146_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['chair/1.00']	{'chair': 7}
2371598	2946506	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2371598_2946506_singleton_obj.png	[]	[]	{'#bbox': 2, "#other_i don't know if the laptop or the woman is the selected object": 1}	['woman/0.75', 'student/0.37']	{'woman': 5, 'student': 1}
2355489	2159524	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2355489_2159524_singleton_obj.png	[]	[]	{'#bbox': 1}	['horse/1.00']	{'horse': 8}
2368553	1868209	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2368553_1868209_singleton_obj.png	[]	['pavillion/0.14', 'overhang/0.14', 'cover/0.13']	{'#occlusion': 1}	['roof/0.31', 'canopy/0.30', 'awning/0.24', 'overpass/0.67']	{'roof': 2, 'canopy': 1, 'pavillion': 1, 'awning': 1, 'overhang': 1, 'cover': 1, 'overpass': 1}
2380480	1346092	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2380480_1346092_singleton_obj.png	['haunches']	['haunches/0.19']	{}	['dog/1.00']	{'dog': 8, 'haunches': 1}
2400240	1161342	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2400240_1161342_singleton_obj.png	[]	[]	{'#bbox': 1}	['boat/1.00', 'ship/0.62']	{'boat': 7, 'ship': 1}
2317368	3345288	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2317368_3345288_supercat_unique.png	[]	['table/0.19']	{'#bbox': 7}	['room/0.46']	{'table': 1, 'room': 1}
2370782	601689	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2370782_601689_supercat_unique.png	[]	['woman/0.19']	{'#bbox': 1}	['jacket/1.00', 'sweatshirt/0.70']	{'jacket': 6, 'sweatshirt': 1, 'woman': 1}
2390701	1247958	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2390701_1247958_supercat_unique.png	[]	[]	{'#bbox': 1}	['bread/1.00', 'bun/0.43', 'food/0.45']	{'bread': 6, 'bun': 1, 'food': 1}
2378062	2534948	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378062_2534948_supercat_unique.png	[]	[]	{'#occlusion': 1, "#other_i am not sure what it is but it's clear.": 1}	['desk/1.00', 'table/0.40']	{'desk': 6, 'table': 1}
2408556	259396	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2408556_259396_singleton_obj.png	[]	[]	{'#bbox': 3, '#occlusion': 2}	['bridge/1.00', 'railing/0.42']	{'bridge': 3, 'railing': 1}
2344501	915335	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2344501_915335_seed_ambiguous.png	[]	[]	{'#bbox': 3}	['dress/0.46', 'shirt/1.00']	{'dress': 5, 'shirt': 1}
2356155	2189127	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2356155_2189127_supercat_ambiguous.png	['greens']	[]	{}	['lettuce/0.54', 'arugula/0.43', 'salad/0.51', 'greens/0.28', 'arugala/0.48']	{'lettuce': 3, 'arugula': 2, 'salad': 2, 'greens': 1, 'arugala': 1}
