vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2316815	3238353	creator.n.02	photographer	person	http://object-naming-amore.upf.edu//2316815_3238353_seed_ambiguous.png	[]	['person/0.18']	{'#occlusion': 1}	['woman/0.26', 'photographer/1.00', 'tourist/0.23']	{'person': 4, 'woman': 2, 'photographer': 1, 'tourist': 1}
2319953	3089834	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2319953_3089834_singleton_obj.png	[]	[]	{'#bbox': 2}	['giraffe/1.00']	{'giraffe': 7}
2339281	2089243	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339281_2089243_seed_ambiguous.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['table/0.39', 'sofa/0.83']	{'table': 5, 'sofa': 1}
2399414	416519	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2399414_416519_supercat_ambiguous.png	['pizza toppings']	['_notfound_pizza toppings']	{}	['pizza/0.47']	{'pizza': 7, 'pizza toppings': 1}
2393723	470181	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2393723_470181_singleton_obj.png	[]	[]	{'#other_truck': 1}	['truck/1.00', 'car/0.67']	{'truck': 7, 'car': 1}
2354313	2075870	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354313_2075870_singleton_obj.png	['blinds']	['blind/0.06']	{'#bbox': 2}	['curtain/1.00', 'window/0.32', 'blinds/0.32']	{'curtain': 4, 'blind': 1, 'window': 1, 'blinds': 1}
2394825	460665	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2394825_460665_supercat_unique.png	['vegetables']	[]	{'#bbox': 1}	['salad/1.00', 'vegetables/0.56', 'dinner/0.47', 'food/0.36']	{'salad': 5, 'vegetables': 1, 'dinner': 1, 'food': 1}
2373453	2699350	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2373453_2699350_singleton_obj.png	['pants']	['path/0.03', 'pants/0.17', '_notfound_dugout fence']	{'#bbox': 2}	['railing/0.29', 'sideline/0.51', 'dirt/0.21', 'ground/0.24']	{'railing': 1, 'sideline': 1, 'path': 1, 'pants': 1, 'dirt': 1, 'ground': 1, 'dugout fence': 1}
2372417	3043126	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2372417_3043126_supercat_unique.png	[]	['_notfound_fish sandwich']	{'#bbox': 3}	['chicken/0.43', 'food/0.36']	{'chicken': 4, 'food': 1, 'fish sandwich': 1}
2412581	300066	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2412581_300066_supercat_unique.png	[]	['_notfound_wii controller']	{'#bbox': 1}	['shirt/1.00']	{'shirt': 7, 'wii controller': 1}
2415935	3077264	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2415935_3077264_singleton_obj.png	['poles']	['poles/0.10', 'platform/0.15']	{}	['train/1.00']	{'train': 7, 'poles': 1, 'platform': 1}
2352766	3782217	restaurant.n.01	cafe	structure, construction	http://object-naming-amore.upf.edu//2352766_3782217_singleton_obj.png	[]	[]	{'#bbox': 3, "#other_it's unclear what the red box is referring to. could be the lamp, the umbrella or something else. it's too broad.": 1}	['building/0.21', 'store/0.47']	{'building': 4, 'store': 1}
2333548	3258009	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2333548_3258009_supercat_unique.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['food/0.38', 'sandwich/1.00', 'bread/0.47']	{'food': 4, 'sandwich': 2, 'bread': 1}
2374889	2516928	truck.n.01	van	vehicle	http://object-naming-amore.upf.edu//2374889_2516928_supercat_ambiguous.png	[]	['bird/0.09']	{'#bbox': 4, '#occlusion': 2}	['truck/0.73']	{'bird': 2, 'truck': 1}
2406486	652220	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2406486_652220_singleton_obj.png	[]	['face/0.12']	{'#bbox': 3, '#occlusion': 1}	['woman/0.75']	{'woman': 4, 'face': 1}
2378376	714437	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2378376_714437_supercat_ambiguous.png	[]	['arm/0.04']	{'#occlusion': 1}	['dress/1.00', 'shirt/0.46', 'suit/0.33']	{'dress': 5, 'arm': 1, 'shirt': 1, 'suit': 1}
2368995	3064092	aircraft.n.01	aircraft	vehicle	http://object-naming-amore.upf.edu//2368995_3064092_singleton_obj.png	[]	[]	{'#bbox': 1}	['airplane/0.76', 'plane/0.74', 'jet/0.72']	{'airplane': 4, 'plane': 3, 'jet': 1}
2380463	710594	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2380463_710594_supercat_unique.png	['laptops', 'computers']	['laptops/0.11', 'computers/0.07', 'laptop/0.12']	{}	['table/1.00']	{'table': 6, 'laptops': 1, 'computers': 1, 'laptop': 1}
2373458	732353	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2373458_732353_supercat_unique.png	['dogs']	[]	{}	['dog/1.00', 'dogs/0.87']	{'dog': 8, 'dogs': 1}
2371332	598392	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2371332_598392_supercat_ambiguous.png	[]	['box/0.04']	{'#bbox': 1}	['woman/1.00', 'girl/0.75']	{'woman': 4, 'girl': 3, 'box': 1}
2355099	2313200	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2355099_2313200_singleton_obj.png	['fingers']	['hand/0.19', 'fingers/0.18', 'thorax/0.13', 'baby/0.15']	{'#bbox': 3}	[]	{'hand': 3, 'fingers': 1, 'thorax': 1, 'baby': 1}
2385635	686677	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2385635_686677_supercat_ambiguous.png	['pizza toppings']	['_notfound_pizza toppings']	{'#bbox': 2}	['pizza/0.47']	{'pizza': 6, 'pizza toppings': 1}
2364123	3099539	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2364123_3099539_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00']	{'shirt': 7}
2366876	625537	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2366876_625537_singleton_obj.png	[]	[]	{'#bbox': 1}	['floor/0.38', 'carpet/1.00']	{'floor': 4, 'carpet': 3}
2341799	2595974	man.n.01	guy	person	http://object-naming-amore.upf.edu//2341799_2595974_supercat_ambiguous.png	[]	[]	{'#bbox': 2}	['person/0.49', 'man/0.54', 'guy/1.00']	{'person': 3, 'man': 2, 'guy': 1}
2380774	709261	foodstuff.n.02	sugar	food, nutrient	http://object-naming-amore.upf.edu//2380774_709261_singleton_obj.png	[]	['_notfound_doughnut']	{'#bbox': 2}	['donut/0.30']	{'donut': 4, 'doughnut': 2}
