vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	similarities	optouts	amt_responses
2407892	1095531	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2407892_1095531_singleton_obj.png	['goggles']	[(0.07009439, 'goggles'), (0.21851179, 'skier'), (0.30415916, 'snowboarder'), (0.33734185, 'person'), (0.63228434, 'kid'), (0.682487, 'man')]	{}	{'snowboarder': 2, 'skier': 2, 'person': 1, 'goggles': 1, 'man': 1, 'boy': 1, 'kid': 1}
570	1064029	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//570_1064029_supercat_unique.png	[]	[(0.3630081, 'food'), (0.45344692, 'meat')]	{'#occlusion': 1, '#other_multiple objects': 1}	{'fish': 3, 'food': 3, 'meat': 1}
2365979	2252855	dish.n.02	hamburger	food, nutrient	http://object-naming-amore.upf.edu//2365979_2252855_seed_ambiguous.png	[]	[(0.66691417, 'sandwich')]	{'#bbox': 3}	{'sandwich': 5, 'hamburger': 1}
2365899	3881946	furnishing.n.02	dresser	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365899_3881946_seed_ambiguous.png	[]	[(0.19422132, 'counter'), (0.3038095, 'shelf'), (0.31280693, 'cabinet'), (0.39465243, 'desk')]	{'#occlusion': 2}	{'dresser': 2, 'desk': 2, 'cabinet': 1, 'counter': 1, 'shelf': 1}
2359454	793200	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2359454_793200_seed_ambiguous.png	[]	[(0.45410103, 'gazebo'), (0.45809117, 'canopy')]	{'#bbox': 1}	{'tent': 4, 'canopy': 3, 'gazebo': 1}
2362734	771682	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2362734_771682_supercat_unique.png	[]	[]	{'#bbox': 3}	{'shirt': 6}
2368412	746554	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368412_746554_singleton_obj.png	[]	[(0.012232162, 'clock'), (0.04526218, 'train engine'), (0.31280693, 'dresser')]	{'#occlusion': 1}	{'clock': 5, 'train engine': 1, 'dresser': 1, 'cabinet': 1}
2316407	3359797	child.n.01	child	person	http://object-naming-amore.upf.edu//2316407_3359797_singleton_obj.png	[]	[(-0.009295484, 'organizer'), (0.1203116, 'dress'), (0.58920836, 'girl')]	{'#bbox': 1}	{'girl': 4, 'child': 2, 'dress': 1, 'organizer': 1}
2367132	2769069	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367132_2769069_supercat_unique.png	[]	[(0.1611603, 'controller'), (0.83091795, 'sofa')]	{'#bbox': 1}	{'couch': 6, 'controller': 1, 'sofa': 1}
2406062	370638	dish.n.02	hamburger	food, nutrient	http://object-naming-amore.upf.edu//2406062_370638_supercat_unique.png	[]	[(0.51425606, 'bun'), (0.5339273, 'sandwhich'), (0.66691417, 'sandwich')]	{'#bbox': 1}	{'sandwich': 5, 'sandwhich': 1, 'bun': 1, 'burger': 1}
2366130	1680114	cutlery.n.02	spoon	ware	http://object-naming-amore.upf.edu//2366130_1680114_singleton_obj.png	['candles']	[(0.24119918, 'candles')]	{}	{'spoon': 8, 'candles': 1}
2344966	3268698	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2344966_3268698_supercat_unique.png	[]	[(0.09889486, 'arm'), (0.1647579, 'shirt'), (0.54701734, 'person')]	{'#bbox': 3}	{'person': 2, 'shirt': 2, 'woman': 1, 'arm': 1}
2412667	2956620	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2412667_2956620_seed_ambiguous.png	[]	[(0.22073878, 'canopy'), (0.71557, 'yacht')]	{'#bbox': 1}	{'boat': 6, 'canopy': 1, 'yacht': 1}
