vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2388467	508821	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2388467_508821_singleton_obj.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['woman/1.00', 'girl/0.75']	{'woman': 6, 'girl': 1}
2357470	3501953	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2357470_3501953_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['house/1.00', 'cat/0.27']	{'house': 5, 'cat': 1}
2337876	2524396	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2337876_2524396_seed_ambiguous.png	[]	[]	{'#bbox': 3, '#occlusion': 2}	['man/0.77']	{'man': 4}
2347616	3002006	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2347616_3002006_seed_ambiguous.png	[]	[]	{'#occlusion': 2}	['sandwich/1.00', 'sandwhich/0.64']	{'sandwich': 6, 'sandwhich': 1}
2367387	1768710	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2367387_1768710_singleton_obj.png	[]	[]	{'#occlusion': 1}	['car/1.00', 'hood/0.44', 'vehicle/0.78']	{'car': 6, 'hood': 1, 'vehicle': 1}
2409456	241417	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2409456_241417_seed_ambiguous.png	['legs', 'cushions']	[]	{'#occlusion': 1}	['couch/1.00', 'sofa/0.83', 'legs/0.32', 'cushions/0.43']	{'couch': 3, 'sofa': 3, 'legs': 1, 'cushions': 1}
2363721	762729	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2363721_762729_supercat_unique.png	[]	['water/0.16']	{'#bbox': 5, '#occlusion': 2}	['tent/1.00']	{'tent': 1, 'water': 1}
2372959	2402554	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2372959_2402554_singleton_obj.png	[]	['_notfound_entertainment center', 'television/0.15']	{'#occlusion': 1}	['shelf/0.37', 'shelving/0.48', 'rack/0.33']	{'shelf': 3, 'shelving': 2, 'entertainment center': 1, 'television': 1, 'rack': 1}
2410949	1084390	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2410949_1084390_singleton_obj.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['shirt/1.00', 'beard/0.40']	{'shirt': 6, 'beard': 1}
2409814	363060	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2409814_363060_singleton_obj.png	[]	['_notfound_motor cycle']	{'#bbox': 1}	['motorcycle/1.00', 'bike/0.70', 'road/0.34']	{'motorcycle': 5, 'motor cycle': 1, 'bike': 1, 'road': 1}
2346068	2077466	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2346068_2077466_singleton_obj.png	[]	[]	{'#occlusion': 1}	['sofa/0.83', 'couch/1.00', 'bed/0.60', 'chair/0.42']	{'sofa': 3, 'couch': 2, 'bed': 2, 'chair': 1}
2403860	379755	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2403860_379755_singleton_obj.png	[]	[]	{'#occlusion': 3}	['woman/1.00', 'couch/0.21', 'couple/0.32']	{'woman': 4, 'couch': 1, 'couple': 1}
2344652	3914395	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2344652_3914395_supercat_unique.png	[]	[]	{'#bbox': 1}	['plate/0.42', 'dessert/0.61', 'food/0.31', 'bowl/0.32']	{'plate': 5, 'dessert': 1, 'food': 1, 'bowl': 1}
2373617	588378	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2373617_588378_singleton_obj.png	[]	['bench/0.16']	{'#occlusion': 2}	['bed/1.00', 'couch/0.60', 'chaise/0.42']	{'bed': 4, 'couch': 1, 'bench': 1, 'chaise': 1}
2402269	391159	woman.n.01	person	person	http://object-naming-amore.upf.edu//2402269_391159_seed_ambiguous.png	[]	['_notfound_woman and child']	{'#occlusion': 2, '#bbox': 1}	['woman/0.55', 'family/0.28']	{'woman': 4, 'family': 1, 'woman and child': 1}
2403342	354261	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2403342_354261_singleton_obj.png	[]	[]	{'#occlusion': 1}	['cat/1.00']	{'cat': 8}
2358594	2651335	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2358594_2651335_seed_ambiguous.png	['tables']	[]	{'#occlusion': 2, '#bbox': 1}	['carpet/1.00', 'floor/0.38', 'tables/0.24', 'desk/0.25']	{'carpet': 2, 'floor': 2, 'tables': 1, 'desk': 1}
713663	1587308	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//713663_1587308_singleton_obj.png	[]	[]	{'#occlusion': 1}	['desk/1.00']	{'desk': 8}
2409548	239418	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2409548_239418_seed_ambiguous.png	['horses']	[]	{}	['horse/1.00', 'horses/0.87']	{'horse': 8, 'horses': 1}
2329486	2796087	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2329486_2796087_supercat_unique.png	[]	[]	{'#bbox': 1}	['jacket/1.00']	{'jacket': 8}
